timestamp,relative_humidity
2017-03-23 16:49:49,74.0
2017-03-23 16:50:48,73.9
2017-03-23 16:51:49,73.9
2017-03-23 16:52:49,73.9
2017-03-23 16:53:49,73.9
2017-03-23 16:54:49,73.9
2017-03-23 16:55:48,73.8
2017-03-23 16:56:49,73.8
2017-03-23 16:57:49,73.8
2017-03-23 16:58:48,73.8
2017-03-23 16:59:49,73.8
2017-03-23 17:00:49,73.8
2017-03-23 17:01:50,73.8
2017-03-23 17:02:49,73.8
2017-03-23 17:03:48,73.8
2017-03-23 17:04:48,73.7
2017-03-23 17:05:50,73.7
2017-03-23 17:06:49,73.7
2017-03-23 17:07:50,73.7
2017-03-23 17:08:49,73.7
2017-03-23 17:09:49,73.7
2017-03-23 17:10:49,73.7
2017-03-23 17:11:49,73.4
2017-03-23 17:12:49,73.5
2017-03-23 17:13:49,73.5
2017-03-23 17:14:49,73.4
2017-03-23 17:15:49,73.4
2017-03-23 17:16:48,73.3
2017-03-23 17:17:49,73.2
2017-03-23 17:18:49,73.2
2017-03-23 17:19:48,73.2
2017-03-23 17:20:50,73.0
2017-03-23 17:21:49,73.1
2017-03-23 17:22:49,73.1
2017-03-23 17:23:48,73.1
2017-03-23 17:24:50,73.2
2017-03-23 17:25:49,73.1
2017-03-23 17:26:50,73.1
2017-03-23 17:27:49,73.2
2017-03-23 17:28:49,73.2
2017-03-23 17:29:49,73.0
2017-03-23 17:30:50,73.2
2017-03-23 17:31:49,73.2
2017-03-23 17:32:49,73.1
2017-03-23 17:33:48,73.0
2017-03-23 17:34:49,73.1
2017-03-23 17:35:49,73.1
2017-03-23 17:36:49,73.1
2017-03-23 17:37:49,73.3
2017-03-23 17:38:49,73.3
2017-03-23 17:39:48,73.4
2017-03-23 17:40:48,73.4
2017-03-23 17:41:49,73.5
2017-03-23 17:42:49,73.4
2017-03-23 17:43:49,73.5
2017-03-23 17:44:48,73.4
2017-03-23 17:45:49,73.4
2017-03-23 17:46:49,73.4
2017-03-23 17:47:49,73.4
2017-03-23 17:48:49,73.4
2017-03-23 17:49:49,73.3
2017-03-23 17:50:50,73.4
2017-03-23 17:51:49,73.4
2017-03-23 17:52:46,73.4
2017-03-23 17:53:48,73.4
2017-03-23 17:54:46,73.4
2017-03-23 17:55:50,73.4
2017-03-23 17:56:49,73.4
2017-03-23 17:57:48,73.4
2017-03-23 17:58:49,73.4
2017-03-23 17:59:48,73.4
2017-03-23 18:00:49,73.4
2017-03-23 18:01:49,73.4
2017-03-23 18:02:49,73.4
2017-03-23 18:03:49,73.4
2017-03-23 18:04:49,73.4
2017-03-23 18:05:48,73.4
2017-03-23 18:06:49,73.4
2017-03-23 18:07:49,73.4
2017-03-23 18:08:49,73.4
2017-03-23 18:09:49,73.4
2017-03-23 18:10:49,73.3
2017-03-23 18:11:48,73.4
2017-03-23 18:12:48,73.4
2017-03-23 18:13:50,73.4
2017-03-23 18:14:49,73.4
2017-03-23 18:15:49,73.3
2017-03-23 18:16:48,73.3
2017-03-23 18:17:49,73.3
2017-03-23 18:18:49,73.3
2017-03-23 18:19:49,73.3
2017-03-23 18:20:49,73.3
2017-03-23 18:21:49,73.3
2017-03-23 18:22:49,73.3
2017-03-23 18:23:49,73.3
2017-03-23 18:24:49,73.2
2017-03-23 18:25:49,73.2
2017-03-23 18:26:49,73.2
2017-03-23 18:27:49,73.2
2017-03-23 18:28:48,73.2
2017-03-23 18:29:48,73.2
2017-03-23 18:30:49,73.2
2017-03-23 18:31:49,73.2
2017-03-23 18:32:50,73.2
2017-03-23 18:33:49,73.2
2017-03-23 18:34:49,73.1
2017-03-23 18:35:48,73.1
2017-03-23 18:36:48,73.1
2017-03-23 18:37:49,73.1
2017-03-23 18:38:49,73.1
2017-03-23 18:39:50,73.1
2017-03-23 18:40:49,73.1
2017-03-23 18:41:49,73.1
2017-03-23 18:42:48,73.1
2017-03-23 18:43:50,73.1
2017-03-23 18:44:49,73.1
2017-03-23 18:45:49,73.1
2017-03-23 18:46:48,73.1
2017-03-23 18:47:49,73.1
2017-03-23 18:48:49,73.1
2017-03-23 18:49:49,73.1
2017-03-23 18:50:48,73.1
2017-03-23 18:51:49,73.1
2017-03-23 18:52:49,73.1
2017-03-23 18:53:48,73.1
2017-03-23 18:54:50,73.1
2017-03-23 18:55:49,73.0
2017-03-23 18:56:49,73.0
2017-03-23 18:57:50,73.1
2017-03-23 18:58:49,73.1
2017-03-23 18:59:49,73.0
2017-03-23 19:00:49,73.1
2017-03-23 19:01:48,73.0
2017-03-23 19:02:49,73.0
2017-03-23 19:03:50,73.0
2017-03-23 19:04:49,73.0
2017-03-23 19:05:49,73.0
2017-03-23 19:06:48,73.0
2017-03-23 19:07:49,73.0
2017-03-23 19:08:48,73.0
2017-03-23 19:09:50,73.0
2017-03-23 19:10:49,73.0
2017-03-23 19:11:50,73.0
2017-03-23 19:12:48,73.0
2017-03-23 19:13:49,73.0
2017-03-23 19:14:49,73.0
2017-03-23 19:15:49,72.9
2017-03-23 19:16:49,73.0
2017-03-23 19:17:48,73.0
2017-03-23 19:18:49,73.0
2017-03-23 19:19:49,73.0
2017-03-23 19:20:49,73.0
2017-03-23 19:21:49,72.9
2017-03-23 19:22:48,72.9
2017-03-23 19:23:49,72.9
2017-03-23 19:24:50,72.9
2017-03-23 19:25:49,72.9
2017-03-23 19:26:45,72.9
2017-03-23 19:27:49,72.9
2017-03-23 19:28:48,72.9
2017-03-23 19:29:50,72.9
2017-03-23 19:30:50,72.9
2017-03-23 19:31:50,72.9
2017-03-23 19:32:49,72.9
2017-03-23 19:33:48,72.9
2017-03-23 19:34:49,72.9
2017-03-23 19:35:49,73.8
2017-03-23 19:36:49,73.8
2017-03-23 19:37:50,73.8
2017-03-23 19:38:49,73.8
2017-03-23 19:39:48,73.8
2017-03-23 19:40:49,73.8
2017-03-23 19:41:48,73.8
2017-03-23 19:42:49,73.8
2017-03-23 19:43:48,73.8
2017-03-23 19:44:49,73.8
2017-03-23 19:45:50,73.8
2017-03-23 19:46:49,73.8
2017-03-23 19:47:49,73.8
2017-03-23 19:48:48,73.8
2017-03-23 19:49:49,73.8
2017-03-23 19:50:48,73.8
2017-03-23 19:51:49,73.8
2017-03-23 19:52:48,73.8
2017-03-23 19:53:50,73.8
2017-03-23 19:54:49,73.8
2017-03-23 19:55:49,73.8
2017-03-23 19:56:49,73.8
2017-03-23 19:57:49,73.8
2017-03-23 19:58:48,73.8
2017-03-23 19:59:49,73.8
2017-03-23 20:00:49,73.8
2017-03-23 20:01:49,73.8
2017-03-23 20:02:49,73.8
2017-03-23 20:03:48,73.7
2017-03-23 20:04:49,73.8
2017-03-23 20:05:48,73.7
2017-03-23 20:06:50,73.7
2017-03-23 20:07:50,73.7
2017-03-23 20:08:49,73.7
2017-03-23 20:09:48,73.7
2017-03-23 20:10:49,73.7
2017-03-23 20:11:49,73.7
2017-03-23 20:12:48,73.7
2017-03-23 20:13:49,73.7
2017-03-23 20:14:49,73.7
2017-03-23 20:15:50,73.7
2017-03-23 20:16:50,73.7
2017-03-23 20:17:49,73.7
2017-03-23 20:18:48,73.7
2017-03-23 20:19:49,73.7
2017-03-23 20:20:48,73.7
2017-03-23 20:21:50,73.7
2017-03-23 20:22:48,73.7
2017-03-23 20:23:49,73.7
2017-03-23 20:24:49,73.7
2017-03-23 20:25:48,73.7
2017-03-23 20:26:49,73.6
2017-03-23 20:27:49,73.7
2017-03-23 20:28:49,73.7
2017-03-23 20:29:49,73.7
2017-03-23 20:30:49,73.6
2017-03-23 20:31:46,73.7
2017-03-23 20:32:48,73.7
2017-03-23 20:33:49,73.6
2017-03-23 20:34:49,73.7
2017-03-23 20:35:49,73.6
2017-03-23 20:36:49,73.7
2017-03-23 20:37:50,73.6
2017-03-23 20:38:49,73.6
2017-03-23 20:39:49,73.6
2017-03-23 20:40:49,73.6
2017-03-23 20:41:48,73.6
2017-03-23 20:42:50,73.6
2017-03-23 20:43:49,73.6
2017-03-23 20:44:49,73.6
2017-03-23 20:45:49,73.6
2017-03-23 20:46:48,73.6
2017-03-23 20:47:49,73.6
2017-03-23 20:48:48,73.6
2017-03-23 20:49:46,73.6
2017-03-23 20:50:49,73.6
2017-03-23 20:51:49,73.6
2017-03-23 20:52:50,73.6
2017-03-23 20:53:49,73.5
2017-03-23 20:54:48,73.5
2017-03-23 20:55:49,73.5
2017-03-23 20:56:48,73.5
2017-03-23 20:57:49,73.5
2017-03-23 20:58:49,73.5
2017-03-23 20:59:49,73.5
2017-03-23 21:00:50,73.5
2017-03-23 21:01:50,73.5
2017-03-23 21:02:49,73.5
2017-03-23 21:03:49,73.5
2017-03-23 21:04:49,73.5
2017-03-23 21:05:50,73.5
2017-03-23 21:06:49,73.5
2017-03-23 21:07:50,73.5
2017-03-23 21:08:49,73.5
2017-03-23 21:09:48,73.5
2017-03-23 21:10:49,73.5
2017-03-23 21:11:49,73.5
2017-03-23 21:12:50,73.4
2017-03-23 21:13:49,73.4
2017-03-23 21:14:49,73.4
2017-03-23 21:15:49,73.4
2017-03-23 21:16:50,73.4
2017-03-23 21:17:49,73.4
2017-03-23 21:18:48,73.5
2017-03-23 21:19:49,73.4
2017-03-23 21:20:49,73.4
2017-03-23 21:21:49,73.4
2017-03-23 21:22:50,73.4
2017-03-23 21:23:49,73.5
2017-03-23 21:24:49,73.4
2017-03-23 21:25:49,73.4
2017-03-23 21:26:48,73.4
2017-03-23 21:27:50,73.5
2017-03-23 21:28:49,73.4
2017-03-23 21:29:50,73.4
2017-03-23 21:30:49,73.5
2017-03-23 21:31:48,73.4
2017-03-23 21:32:49,73.4
2017-03-23 21:33:49,73.4
2017-03-23 21:34:50,73.4
2017-03-23 21:35:49,73.4
2017-03-23 21:36:48,73.4
2017-03-23 21:37:49,73.4
2017-03-23 21:38:49,73.4
2017-03-23 21:39:49,73.4
2017-03-23 21:40:50,73.4
2017-03-23 21:41:49,73.4
2017-03-23 21:42:48,73.4
2017-03-23 21:43:49,73.4
2017-03-23 21:44:49,73.4
2017-03-23 21:45:49,73.4
2017-03-23 21:46:49,73.4
2017-03-23 21:47:48,73.4
2017-03-23 21:48:49,73.4
2017-03-23 21:49:49,73.4
2017-03-23 21:50:49,73.4
2017-03-23 21:51:50,73.4
2017-03-23 21:52:49,73.4
2017-03-23 21:53:48,73.4
2017-03-23 21:54:50,73.4
2017-03-23 21:55:49,73.4
2017-03-23 21:56:50,73.4
2017-03-23 21:57:49,73.4
2017-03-23 21:58:49,73.4
2017-03-23 21:59:48,73.4
2017-03-23 22:00:49,73.4
2017-03-23 22:01:50,73.4
2017-03-23 22:02:49,73.4
2017-03-23 22:03:48,73.4
2017-03-23 22:04:49,73.3
2017-03-23 22:05:49,73.3
2017-03-23 22:06:50,73.4
2017-03-23 22:07:49,73.3
2017-03-23 22:08:49,73.3
2017-03-23 22:09:48,73.3
2017-03-23 22:10:49,73.3
2017-03-23 22:11:49,73.3
2017-03-23 22:12:49,73.3
2017-03-23 22:13:48,73.3
2017-03-23 22:14:49,73.3
2017-03-23 22:15:49,73.3
2017-03-23 22:16:49,73.3
2017-03-23 22:17:49,73.3
2017-03-23 22:18:49,73.3
2017-03-23 22:19:48,73.3
2017-03-23 22:20:49,73.3
2017-03-23 22:21:48,73.2
2017-03-23 22:22:49,73.3
2017-03-23 22:23:50,73.2
2017-03-23 22:24:49,73.2
2017-03-23 22:25:49,73.2
2017-03-23 22:26:48,73.2
2017-03-23 22:27:49,73.2
2017-03-23 22:28:49,73.2
2017-03-23 22:29:50,73.2
2017-03-23 22:30:49,73.2
2017-03-23 22:31:48,73.2
2017-03-23 22:32:49,73.2
2017-03-23 22:33:49,73.2
2017-03-23 22:34:49,73.3
2017-03-23 22:35:50,73.2
2017-03-23 22:36:49,73.2
2017-03-23 22:37:49,73.2
2017-03-23 22:38:48,73.2
2017-03-23 22:39:48,73.2
2017-03-23 22:40:50,73.2
2017-03-23 22:41:50,73.2
2017-03-23 22:42:49,73.2
2017-03-23 22:43:48,73.2
2017-03-23 22:44:49,73.2
2017-03-23 22:45:48,73.1
2017-03-23 22:46:50,73.1
2017-03-23 22:47:49,73.3
2017-03-23 22:48:49,73.3
2017-03-23 22:49:48,73.4
2017-03-23 22:50:49,73.4
2017-03-23 22:51:48,73.5
2017-03-23 22:52:50,73.6
2017-03-23 22:53:49,73.6
2017-03-23 22:54:50,73.5
2017-03-23 22:55:49,73.5
2017-03-23 22:56:49,73.4
2017-03-23 22:57:49,73.3
2017-03-23 22:58:49,73.2
2017-03-23 22:59:50,73.2
2017-03-23 23:00:49,73.2
2017-03-23 23:01:49,73.2
2017-03-23 23:02:47,73.3
2017-03-23 23:03:49,73.3
2017-03-23 23:04:49,73.3
2017-03-23 23:05:48,73.3
2017-03-23 23:06:49,73.3
2017-03-23 23:07:49,73.2
2017-03-23 23:08:48,73.1
2017-03-23 23:09:50,73.1
2017-03-23 23:10:49,73.1
2017-03-23 23:11:49,73.1
2017-03-23 23:12:49,73.1
2017-03-23 23:13:48,73.1
2017-03-23 23:14:49,73.2
2017-03-23 23:15:49,73.3
2017-03-23 23:16:50,73.3
2017-03-23 23:17:49,73.4
2017-03-23 23:18:48,73.4
2017-03-23 23:19:49,73.5
2017-03-23 23:20:49,73.5
2017-03-23 23:21:49,73.6
2017-03-23 23:22:50,73.7
2017-03-23 23:23:49,73.7
2017-03-23 23:24:49,73.6
2017-03-23 23:25:48,73.6
2017-03-23 23:26:49,73.6
2017-03-23 23:27:49,73.7
2017-03-23 23:28:49,73.6
2017-03-23 23:29:49,73.7
2017-03-23 23:30:49,73.7
2017-03-23 23:31:49,73.7
2017-03-23 23:32:49,73.8
2017-03-23 23:33:49,73.9
2017-03-23 23:34:49,73.8
2017-03-23 23:35:48,73.8
2017-03-23 23:36:48,73.8
2017-03-23 23:37:47,73.8
2017-03-23 23:38:49,73.9
2017-03-23 23:39:48,73.9
2017-03-23 23:40:49,73.9
2017-03-23 23:41:50,73.9
2017-03-23 23:42:49,73.9
2017-03-23 23:43:49,73.9
2017-03-23 23:44:49,73.9
2017-03-23 23:45:49,73.9
2017-03-23 23:46:49,73.9
2017-03-23 23:47:50,73.9
2017-03-23 23:48:48,73.9
2017-03-23 23:49:49,73.9
2017-03-23 23:50:48,73.9
2017-03-23 23:51:49,73.9
2017-03-23 23:52:49,73.9
2017-03-23 23:53:49,73.9
2017-03-23 23:54:49,73.9
2017-03-23 23:55:49,73.9
2017-03-23 23:56:49,73.9
2017-03-23 23:57:49,73.9
2017-03-23 23:58:49,73.9
2017-03-23 23:59:49,73.9
2017-03-24 00:00:49,73.9
2017-03-24 00:01:48,73.9
2017-03-24 00:02:49,73.9
2017-03-24 00:03:49,73.8
2017-03-24 00:04:49,73.8
2017-03-24 00:05:49,73.9
2017-03-24 00:06:49,73.9
2017-03-24 00:07:49,73.8
2017-03-24 00:08:48,73.9
2017-03-24 00:09:49,73.9
2017-03-24 00:10:48,73.9
2017-03-24 00:11:50,73.8
2017-03-24 00:12:49,73.9
2017-03-24 00:13:49,73.9
2017-03-24 00:14:49,73.9
2017-03-24 00:15:49,73.9
2017-03-24 00:16:48,73.9
2017-03-24 00:17:50,73.9
2017-03-24 00:18:49,73.9
2017-03-24 00:19:48,74.0
2017-03-24 00:20:49,74.0
2017-03-24 00:21:48,74.0
2017-03-24 00:22:50,74.0
2017-03-24 00:23:49,74.0
2017-03-24 00:24:49,74.0
2017-03-24 00:25:49,74.0
2017-03-24 00:26:49,74.0
2017-03-24 00:27:48,73.9
2017-03-24 00:28:50,73.9
2017-03-24 00:29:49,74.0
2017-03-24 00:30:49,74.0
2017-03-24 00:31:49,74.0
2017-03-24 00:32:48,74.0
2017-03-24 00:33:49,74.0
2017-03-24 00:34:49,74.1
2017-03-24 00:35:50,74.2
2017-03-24 00:36:49,74.2
2017-03-24 00:37:48,74.2
2017-03-24 00:38:49,74.2
2017-03-24 00:39:49,74.2
2017-03-24 00:40:49,74.2
2017-03-24 00:41:50,74.1
2017-03-24 00:42:49,74.2
2017-03-24 00:43:49,74.1
2017-03-24 00:44:49,74.2
2017-03-24 00:45:48,74.2
2017-03-24 00:46:50,74.1
2017-03-24 00:47:49,74.1
2017-03-24 00:48:49,74.0
2017-03-24 00:49:49,74.1
2017-03-24 00:50:49,74.1
2017-03-24 00:51:48,74.1
2017-03-24 00:52:50,74.1
2017-03-24 00:53:49,74.1
2017-03-24 00:54:50,74.1
2017-03-24 00:55:49,74.1
2017-03-24 00:56:49,74.0
2017-03-24 00:57:49,74.0
2017-03-24 00:58:49,74.0
2017-03-24 00:59:50,74.0
2017-03-24 01:00:49,74.0
2017-03-24 01:01:49,74.0
2017-03-24 01:02:49,74.0
2017-03-24 01:03:48,73.9
2017-03-24 01:04:49,74.0
2017-03-24 01:05:50,74.0
2017-03-24 01:06:49,74.0
2017-03-24 01:07:49,74.0
2017-03-24 01:08:48,73.9
2017-03-24 01:09:49,73.9
2017-03-24 01:10:48,73.9
2017-03-24 01:11:48,74.0
2017-03-24 01:12:49,73.9
2017-03-24 01:13:49,73.9
2017-03-24 01:14:49,73.9
2017-03-24 01:15:49,73.9
2017-03-24 01:16:48,73.9
2017-03-24 01:17:49,73.9
2017-03-24 01:18:49,74.0
2017-03-24 01:19:49,73.9
2017-03-24 01:20:50,73.9
2017-03-24 01:21:48,73.9
2017-03-24 01:22:49,73.9
2017-03-24 01:23:49,74.0
2017-03-24 01:24:49,74.0
2017-03-24 01:25:50,74.0
2017-03-24 01:26:49,73.9
2017-03-24 01:27:49,74.0
2017-03-24 01:28:48,74.0
2017-03-24 01:29:49,74.0
2017-03-24 01:30:48,74.0
2017-03-24 01:31:50,73.9
2017-03-24 01:32:49,73.9
2017-03-24 01:33:49,73.9
2017-03-24 01:34:48,73.9
2017-03-24 01:35:49,73.8
2017-03-24 01:36:49,73.8
2017-03-24 01:37:49,73.8
2017-03-24 01:38:49,73.8
2017-03-24 01:39:49,73.9
2017-03-24 01:40:48,73.8
2017-03-24 01:41:49,73.8
2017-03-24 01:42:49,73.7
2017-03-24 01:43:48,73.9
2017-03-24 01:44:49,73.9
2017-03-24 01:45:49,73.9
2017-03-24 01:46:48,73.9
2017-03-24 01:47:49,73.9
2017-03-24 01:48:48,73.9
2017-03-24 01:49:49,73.9
2017-03-24 01:50:50,73.9
2017-03-24 01:51:49,73.9
2017-03-24 01:52:49,73.9
2017-03-24 01:53:49,73.9
2017-03-24 01:54:49,73.9
2017-03-24 01:55:49,73.8
2017-03-24 01:56:48,73.9
2017-03-24 01:57:49,73.9
2017-03-24 01:58:49,73.9
2017-03-24 01:59:50,73.8
2017-03-24 02:00:49,73.9
2017-03-24 02:01:49,73.9
2017-03-24 02:02:48,74.0
2017-03-24 02:03:49,73.9
2017-03-24 02:04:50,73.9
2017-03-24 02:05:49,73.9
2017-03-24 02:06:49,73.9
2017-03-24 02:07:49,73.9
2017-03-24 02:08:48,73.9
2017-03-24 02:09:49,73.9
2017-03-24 02:10:49,73.8
2017-03-24 02:11:49,73.8
2017-03-24 02:12:48,73.8
2017-03-24 02:13:49,73.8
2017-03-24 02:14:48,73.8
2017-03-24 02:15:49,73.8
2017-03-24 02:16:50,73.8
2017-03-24 02:17:49,73.8
2017-03-24 02:18:50,73.7
2017-03-24 02:19:49,73.7
2017-03-24 02:20:49,73.7
2017-03-24 02:21:48,73.7
2017-03-24 02:22:49,73.7
2017-03-24 02:23:49,73.6
2017-03-24 02:24:50,73.6
2017-03-24 02:25:49,73.7
2017-03-24 02:26:48,73.6
2017-03-24 02:27:49,73.7
2017-03-24 02:28:49,73.7
2017-03-24 02:29:49,73.8
2017-03-24 02:30:49,73.8
2017-03-24 02:31:49,73.8
2017-03-24 02:32:48,73.8
2017-03-24 02:33:49,73.8
2017-03-24 02:34:49,73.9
2017-03-24 02:35:49,73.9
2017-03-24 02:36:49,73.9
2017-03-24 02:37:49,73.9
2017-03-24 02:38:48,73.8
2017-03-24 02:39:49,73.8
2017-03-24 02:40:49,73.9
2017-03-24 02:41:50,73.9
2017-03-24 02:42:49,73.9
2017-03-24 02:43:50,73.9
2017-03-24 02:44:48,73.9
2017-03-24 02:45:47,73.9
2017-03-24 02:46:49,74.0
2017-03-24 02:47:49,74.0
2017-03-24 02:48:49,74.0
2017-03-24 02:49:49,74.0
2017-03-24 02:50:49,74.0
2017-03-24 02:51:49,74.0
2017-03-24 02:52:48,74.0
2017-03-24 02:53:48,74.0
2017-03-24 02:54:49,74.0
2017-03-24 02:55:49,74.0
2017-03-24 02:56:50,74.0
2017-03-24 02:57:49,74.0
2017-03-24 02:58:49,74.0
2017-03-24 02:59:48,74.0
2017-03-24 03:00:49,74.0
2017-03-24 03:01:49,74.0
2017-03-24 03:02:50,74.0
2017-03-24 03:03:49,74.0
2017-03-24 03:04:49,74.0
2017-03-24 03:05:48,74.0
2017-03-24 03:06:49,74.1
2017-03-24 03:07:49,74.0
2017-03-24 03:08:49,74.0
2017-03-24 03:09:49,74.0
2017-03-24 03:10:50,74.0
2017-03-24 03:11:49,74.0
2017-03-24 03:12:48,74.1
2017-03-24 03:13:49,74.1
2017-03-24 03:14:49,74.2
2017-03-24 03:15:49,74.2
2017-03-24 03:16:50,74.2
2017-03-24 03:17:49,74.2
2017-03-24 03:18:48,74.2
2017-03-24 03:19:49,74.2
2017-03-24 03:20:48,74.2
2017-03-24 03:21:50,74.2
2017-03-24 03:22:49,74.2
2017-03-24 03:23:49,74.2
2017-03-24 03:24:48,74.2
2017-03-24 03:25:49,74.3
2017-03-24 03:26:48,74.3
2017-03-24 03:27:50,74.3
2017-03-24 03:28:49,74.3
2017-03-24 03:29:49,74.3
2017-03-24 03:30:48,74.2
2017-03-24 03:31:49,74.2
2017-03-24 03:32:48,74.2
2017-03-24 03:33:50,74.1
2017-03-24 03:34:49,74.2
2017-03-24 03:35:50,74.2
2017-03-24 03:36:49,74.2
2017-03-24 03:37:49,74.2
2017-03-24 03:38:48,74.2
2017-03-24 03:39:48,74.2
2017-03-24 03:40:50,74.2
2017-03-24 03:41:49,74.3
2017-03-24 03:42:49,74.2
2017-03-24 03:43:49,74.3
2017-03-24 03:44:49,74.3
2017-03-24 03:45:49,74.3
2017-03-24 03:46:49,74.2
2017-03-24 03:47:48,74.3
2017-03-24 03:48:49,74.3
2017-03-24 03:49:48,74.2
2017-03-24 03:50:49,74.2
2017-03-24 03:51:49,74.3
2017-03-24 03:52:49,74.3
2017-03-24 03:53:50,74.3
2017-03-24 03:54:49,74.3
2017-03-24 03:55:49,74.2
2017-03-24 03:56:48,74.2
2017-03-24 03:57:48,74.3
2017-03-24 03:58:49,74.3
2017-03-24 03:59:50,74.2
2017-03-24 04:00:49,74.3
2017-03-24 04:01:49,74.3
2017-03-24 04:02:48,74.3
2017-03-24 04:03:49,74.3
2017-03-24 04:04:49,74.2
2017-03-24 04:05:48,74.3
2017-03-24 04:06:49,74.3
2017-03-24 04:07:48,74.3
2017-03-24 04:08:49,74.3
2017-03-24 04:09:48,74.2
2017-03-24 04:10:50,74.2
2017-03-24 04:11:49,74.3
2017-03-24 04:12:49,74.3
2017-03-24 04:13:49,74.2
2017-03-24 04:14:49,74.3
2017-03-24 04:15:49,74.2
2017-03-24 04:16:48,74.3
2017-03-24 04:17:50,74.3
2017-03-24 04:18:50,74.4
2017-03-24 04:19:49,74.4
2017-03-24 04:20:49,74.4
2017-03-24 04:21:48,74.4
2017-03-24 04:22:49,74.4
2017-03-24 04:23:49,74.4
2017-03-24 04:24:50,74.4
2017-03-24 04:25:49,74.4
2017-03-24 04:26:48,74.4
2017-03-24 04:27:48,74.4
2017-03-24 04:28:48,74.4
2017-03-24 04:29:49,74.4
2017-03-24 04:30:50,74.4
2017-03-24 04:31:49,74.4
2017-03-24 04:32:49,74.4
2017-03-24 04:33:49,74.4
2017-03-24 04:34:49,74.3
2017-03-24 04:35:48,74.4
2017-03-24 04:36:49,74.3
2017-03-24 04:37:49,74.4
2017-03-24 04:38:49,74.4
2017-03-24 04:39:48,74.4
2017-03-24 04:40:49,74.4
2017-03-24 04:41:49,74.4
2017-03-24 04:42:48,74.5
2017-03-24 04:43:48,74.5
2017-03-24 04:44:49,74.5
2017-03-24 04:45:49,74.5
2017-03-24 04:46:48,74.5
2017-03-24 04:47:49,74.5
2017-03-24 04:48:48,74.5
2017-03-24 04:49:49,74.5
2017-03-24 04:50:49,74.5
2017-03-24 04:51:49,74.5
2017-03-24 04:52:48,74.5
2017-03-24 04:53:49,74.5
2017-03-24 04:54:48,74.5
2017-03-24 04:55:50,74.5
2017-03-24 04:56:49,74.4
2017-03-24 04:57:49,74.4
2017-03-24 04:58:48,74.4
2017-03-24 04:59:48,74.4
2017-03-24 05:00:49,74.4
2017-03-24 05:01:48,74.4
2017-03-24 05:02:50,74.4
2017-03-24 05:03:49,74.4
2017-03-24 05:04:48,74.4
2017-03-24 05:05:49,74.4
2017-03-24 05:06:49,74.4
2017-03-24 05:07:49,74.4
2017-03-24 05:08:49,74.5
2017-03-24 05:09:48,74.4
2017-03-24 05:10:49,74.4
2017-03-24 05:11:49,74.4
2017-03-24 05:12:49,74.4
2017-03-24 05:13:49,74.4
2017-03-24 05:14:49,74.4
2017-03-24 05:15:50,74.4
2017-03-24 05:16:49,74.4
2017-03-24 05:17:48,74.4
2017-03-24 05:18:48,74.4
2017-03-24 05:19:48,74.4
2017-03-24 05:20:49,74.4
2017-03-24 05:21:49,74.4
2017-03-24 05:22:49,74.5
2017-03-24 05:23:49,74.5
2017-03-24 05:24:48,74.6
2017-03-24 05:25:49,74.5
2017-03-24 05:26:48,74.6
2017-03-24 05:27:49,74.5
2017-03-24 05:28:49,74.5
2017-03-24 05:29:49,74.5
2017-03-24 05:30:48,74.6
2017-03-24 05:31:49,74.7
2017-03-24 05:32:48,74.7
2017-03-24 05:33:50,74.8
2017-03-24 05:34:49,74.8
2017-03-24 05:35:48,74.9
2017-03-24 05:36:48,74.8
2017-03-24 05:37:48,75.0
2017-03-24 05:38:49,74.8
2017-03-24 05:39:49,74.8
2017-03-24 05:40:49,74.8
2017-03-24 05:41:50,74.8
2017-03-24 05:42:49,74.9
2017-03-24 05:43:48,74.9
2017-03-24 05:44:49,74.9
2017-03-24 05:45:49,74.9
2017-03-24 05:46:50,74.9
2017-03-24 05:47:48,74.8
2017-03-24 05:48:49,74.9
2017-03-24 05:49:48,74.8
2017-03-24 05:50:49,74.8
2017-03-24 05:51:49,74.7
2017-03-24 05:52:50,74.8
2017-03-24 05:53:49,74.8
2017-03-24 05:54:49,74.7
2017-03-24 05:55:48,74.7
2017-03-24 05:56:49,74.7
2017-03-24 05:57:49,74.7
2017-03-24 05:58:49,74.7
2017-03-24 05:59:50,74.7
2017-03-24 06:00:49,74.7
2017-03-24 06:01:48,74.8
2017-03-24 06:02:49,74.7
2017-03-24 06:03:49,74.7
2017-03-24 06:04:49,74.7
2017-03-24 06:05:50,74.7
2017-03-24 06:06:49,74.8
2017-03-24 06:07:49,74.8
2017-03-24 06:08:48,74.8
2017-03-24 06:09:50,74.9
2017-03-24 06:10:49,74.9
2017-03-24 06:11:49,74.8
2017-03-24 06:12:49,74.8
2017-03-24 06:13:48,74.9
2017-03-24 06:14:49,74.8
2017-03-24 06:15:49,74.9
2017-03-24 06:16:49,74.8
2017-03-24 06:17:50,74.8
2017-03-24 06:18:48,74.8
2017-03-24 06:19:49,74.9
2017-03-24 06:20:48,74.9
2017-03-24 06:21:48,74.9
2017-03-24 06:22:49,74.9
2017-03-24 06:23:50,74.9
2017-03-24 06:24:49,74.9
2017-03-24 06:25:50,74.9
2017-03-24 06:26:49,74.8
2017-03-24 06:27:49,74.9
2017-03-24 06:28:48,74.8
2017-03-24 06:29:49,74.8
2017-03-24 06:30:49,74.8
